Gene,Disease,Ethnicity,
ARL6, Bardet-Biedl syndrome 3,"Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)", Bardet-Biedl syndrome 3
BBS4, Bardet-Biedl syndrome 4,"MOH: Non Jewish - Bedouin, Non Jewish", Bardet-Biedl syndrome 4
BBS7, Bardet-Biedl syndrome 7,"Muslim, Israeli Arab", Bardet-Biedl syndrome 7
BBS9, Bardet-Biedl syndrome 9,Druze, Bardet-Biedl syndrome 9
RFX5," Bare lymphocyte syndrome, type II (SCID)","Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)"," Bare lymphocyte syndrome, type II (SCID)"
SLC12A3," Bartter Syndrome, Gitelman Variant","Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin"," Bartter Syndrome, Gitelman Variant"
CLCNKB," Bartter syndrome, type 3 and Gitelman syndrome","Jewish, MOH: Israeli Arab - Bedouin (Basmat Tabun), Bedouin, Ashkenazi, Israeli Arab, Non Jewish"," Bartter syndrome, type 3 and Gitelman syndrome"
BSND," Bartter syndrome, type 4a infantile variant with sensorineuronal deafness","Jewish, MOH: Israeli Arab - Bedouin (Negev), Bukharian, Israeli Arab, Bedouin"," Bartter syndrome, type 4a infantile variant with sensorineuronal deafness"
MED25, Basel-Vanagaite-Smirin-Yosef syndrome,"Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Jisser el Zarka)", Basel-Vanagaite-Smirin-Yosef syndrome
UPB1, Beta-ureidopropionase deficiency,"Ashkenazi, Jewish", Beta-ureidopropionase deficiency
CYP4V2, Bietti crystalline corneoretinal dystrophy,"Jewish, Yemeni", Bietti crystalline corneoretinal dystrophy
ADGRG1, Bilateral Frontoparietal Polymicrogyria (BFPP),"Muslim, Jewish, Israeli Arab, Karaite, Israeli Arab, Palestinian, MOH: Israeli Arab - Muslim (Kfar Kassem)", Bilateral Frontoparietal Polymicrogyria (BFPP)
BTD, Biotinidase deficiency,"Muslim, Israeli Arab", Biotinidase deficiency
CCDC174, Birk Volodarsky PMR Synderome Hypotonia and psychomotor developmental delay,"Bedouin, Ethiopian, Israeli Arab, Jewish, MOH: Israeli Arab - Bedouin (Negev); Jewish - Ethiopian", Birk Volodarsky PMR Synderome Hypotonia and psychomotor developmental delay
SLC30A9, Birk-Landau-Perez cerebro-renal syndrome,"Bedouin, Israeli Arab, Non Jewish, MOH: Non Jewish - Bedouin (Negev)", Birk-Landau-Perez cerebro-renal syndrome
BLM, Bloom syndrome,"Russian, Jewish", Bloom syndrome
BMPR1B, Brachydactyly type A2,"Non Jewish, Bedouin", Brachydactyly type A2
ZNF469, Brittle cornea syndrome 1,"Muslim, Jewish, Israeli Arab, Tunisian", Brittle cornea syndrome 1
ASPA, Canavan Disease,, Canavan Disease
CPS1, Carbamoylphosphate synthetase I deficiency,"MOH: Israeli Arab - Christian, Ashkenazi, Bedouin, Christian, Israeli Arab, Jewish", Carbamoylphosphate synthetase I deficiency
PPP1R13L, Cardio-Cutaneous Syndrome DCM,"MOH: Non Jewish - Christian (Majar), Christian, Israeli Arab, Non Jewish", Cardio-Cutaneous Syndrome DCM
TTN," Cardiomyopathy, dilated - Lethal Congenital Arthrogryposis","Israeli Arab, MOH: Israeli Arab - Muslim (Bueine Nujeidat), Bedouin, Muslim"," Cardiomyopathy, dilated - Lethal Congenital Arthrogryposis"
SDHA," Cardiomyopathy, dilated , 1GG neonatal isolated","Jewish, MOH: Israeli Arab - Bedouin (Negev), Israeli Arab, Bedouin, Ashkenazi"," Cardiomyopathy, dilated , 1GG neonatal isolated"
SLC22A5," Carnitine deficiency, systemic primary","Jewish, Iranian"," Carnitine deficiency, systemic primary"
CPT1A, Carnitine palmitoyltransferase 1 deficiency,, Carnitine palmitoyltransferase 1 deficiency
SLC25A20, Carnitine-acylcarnitine translocase deficiency - CACT,"MOH: Israeli Arab - Bedouin (Negev), Non Jewish, Palestinian, Israeli Arab, Bedouin, Muslim, unknown", Carnitine-acylcarnitine translocase deficiency - CACT
THG1L, Cerebellar ataxia and developmental delay,"Ashkenazi, Jewish", Cerebellar ataxia and developmental delay
GATM, Cerebral creatine deficiency syndrome 3,"Jewish, Yemeni", Cerebral creatine deficiency syndrome 3
SNAP29," Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome - CEDNIK Syndrome","Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Daburie, Mashad)"," Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome - CEDNIK Syndrome"
CYP27A1, Cerebrotendinous xanthomatosis,"Jewish, Algerian, Druze, Moroccan, Tunisian, Non Jewish, MOH: Druze - Druze (Yarka), Jewish, Non Jewish, Druze, Ashkenazi, Moroccan, Ashkenazi, Moroccan", Cerebrotendinous xanthomatosis
PPT1," Ceroid lipofuscinosis, neuronal, 1","Ashkenazi, Jewish"," Ceroid lipofuscinosis, neuronal, 1"
TPP1," Ceroid lipofuscinosis, neuronal, 2","Muslim, Israeli Arab"," Ceroid lipofuscinosis, neuronal, 2"
CLN5," Ceroid lipofuscinosis, neuronal, 5","Muslim, Israeli Arab, Palestinian"," Ceroid lipofuscinosis, neuronal, 5"
CLN6," Ceroid lipofuscinosis, neuronal, 6",," Ceroid lipofuscinosis, neuronal, 6"
MFSD8," Ceroid lipofuscinosis, neuronal, 7",Palestinian," Ceroid lipofuscinosis, neuronal, 7"
ABHD5, Chanarin-Dorfman syndrome,"Iraqi, Jewish, Muslim, Israeli Arab", Chanarin-Dorfman syndrome
ABCB11," Cholestasis, progressive familial intrahepatic type 2","Muslim, Palestinian"," Cholestasis, progressive familial intrahepatic type 2"
VPS13A, Choreoacanthocytosis,Jewish, Choreoacanthocytosis
NCF1, Chronic granulomatous disease due to deficiency of NCF-1,"Jewish, All, Israeli Arab, Jewish, MOH: Jewish - Ashkenazi, Ethiopian, Georgian, Kavkazi, Kavkazi, Bedouin, Kavkazi, unknown, Jewish, Palestinian, Ashkenazi, Ethiopian, Georgian, Kavkazi, unknown", Chronic granulomatous disease due to deficiency of NCF-1
NCF2, Chronic granulomatous disease due to deficiency of NCF-2,Palestinian, Chronic granulomatous disease due to deficiency of NCF-2
CYBB," Chronic granulomatous disease, X-linked",," Chronic granulomatous disease, X-linked"
CYBA," Chronic granulomatous disease,autosomal, due to deficiency of CYBA",," Chronic granulomatous disease,autosomal, due to deficiency of CYBA"
GPSM2, Chudley-McCullough syndrome,"Muslim, unknown, Non Jewish, Palestinian", Chudley-McCullough syndrome
DNAI1," Ciliary dyskinesia, primary, 1, with or without situs inversus","Ashkenazi, Jewish"," Ciliary dyskinesia, primary, 1, with or without situs inversus"
RSPH9," Ciliary dyskinesia, primary, 12","Bedouin, Israeli Arab"," Ciliary dyskinesia, primary, 12"
DNAL1," Ciliary dyskinesia, primary, 16","Bedouin, Israeli Arab"," Ciliary dyskinesia, primary, 16"
CCDC114," Ciliary dyskinesia, primary, 20","Ashkenazi, Jewish"," Ciliary dyskinesia, primary, 20"
C21orf59," Ciliary dyskinesia, primary, 26","Ashkenazi, Jewish"," Ciliary dyskinesia, primary, 26"
CCDC65," Ciliary dyskinesia, primary, 27","Ashkenazi, Jewish"," Ciliary dyskinesia, primary, 27"
CCNO," Ciliary dyskinesia, primary, 29","Jewish, Moroccan, Yemeni, Ashkenazi, Christian, Muslim, Israeli Arab, Jewish, Israeli Arab, Ashkenazi, Christian"," Ciliary dyskinesia, primary, 29"
CD55," Ciliary dyskinesia, primary, 29","Muslim, Israeli Arab"," Ciliary dyskinesia, primary, 29"
DNAH5," Ciliary dyskinesia, primary, 3, with or without situs inversus (CILD3/PCD)","MOH: Druze - Druze (Majdal Shams), Druze"," Ciliary dyskinesia, primary, 3, with or without situs inversus (CILD3/PCD)"
DNAH11," Ciliary dyskinesia, primary, 7, with or without situs inversus","Ashkenazi, Jewish, Ethiopian"," Ciliary dyskinesia, primary, 7, with or without situs inversus"
DNAI2," Ciliary dyskinesia, primary, 9, with or without situs inversus","Ashkenazi, Jewish, Iranian"," Ciliary dyskinesia, primary, 9, with or without situs inversus"
ASS1," Citrullinemia,classic","Muslim, Israeli Arab"," Citrullinemia,classic"
NECTIN1," Cleft lip/palate ectodermal dysplasia, CLPED1 (Zlotogora-Ogur syndrome)","Muslim, Israeli Arab"," Cleft lip/palate ectodermal dysplasia, CLPED1 (Zlotogora-Ogur syndrome)"
ERCC8," Cockayne syndrome, type A","Bedouin, Israeli Arab"," Cockayne syndrome, type A"
ERCC6," Cockayne syndrome, type B","MOH: Druze - Druze (Kissra, Majdal Shams, Buqata, Masade, Ein Qiniyye); Non Jewish - Druze (Kfar Yanuch), Druze, Druze, Non Jewish"," Cockayne syndrome, type B"
COQ4," Coenzyme Q10 deficiency, primary, 7","Ashkenazi, Jewish"," Coenzyme Q10 deficiency, primary, 7"
VPS13B, Cohen syndrome,Palestinian, Cohen syndrome
SLC25A1, Combined D-2- and L-2-hydroxyglutaric aciduria,"Ashkenazi, Jewish", Combined D-2- and L-2-hydroxyglutaric aciduria
ACSF3, Combined malonic and methylmalonic aciduria,"Ashkenazi, Jewish", Combined malonic and methylmalonic aciduria
NARS2, Combined oxidative phosphorylation deficiency 24 (COXPD24),"Jewish, Non Jewish, MOH: Non Jewish - Druze (Hurfech, Daliyat al-Karmel), Ashkenazi, Druze", Combined oxidative phosphorylation deficiency 24 (COXPD24)
RPGRIP1, Cone-rod dystrophy 13,"Non Jewish, Christian", Cone-rod dystrophy 13
RAB28, Cone-rod dystrophy 18,"Jewish, Moroccan", Cone-rod dystrophy 18
ABCA4, Cone-rod dystrophy 3,, Cone-rod dystrophy 3
ADAM9, cone-rod dystrophy 9,"Iraqi, Jewish", cone-rod dystrophy 9
SLC26A3, Congenital chloride diarhhea (CLD),"Muslim, Israeli Arab", Congenital chloride diarhhea (CLD)
NGLY1, Congenital disorder of deglycosylation,"Druze, MOH: Druze - Druze (Julis)", Congenital disorder of deglycosylation
TMEM165, Congenital disorder of glycosylation,"Jewish, Georgian", Congenital disorder of glycosylation
PMM2, Congenital disorder of glycosylation Ia,"Ashkenazi, Jewish", Congenital disorder of glycosylation Ia
MPDU1," Congenital disorder of glycosylation, type If","Muslim, Non Jewish, Palestinian, Non Jewish, Muslim, unknown"," Congenital disorder of glycosylation, type If"
SLC35C1," Congenital disorder of glycosylation, type IIc","Muslim, Israeli Arab"," Congenital disorder of glycosylation, type IIc"
B4GALT1," Congenital disorder of glycosylation, type IId","Bedouin, Non Jewish, MOH: Non Jewish - Bedouin (Negev)"," Congenital disorder of glycosylation, type IId"
DOLK," Congenital disorder of glycosylation, type Im","Israeli Arab, Druze, Bedouin, MOH: Israeli Arab - Bedouin (Aramshe)"," Congenital disorder of glycosylation, type Im"
PGM1," Congenital disorder of glycosylation, type It","Bedouin, Israeli Arab"," Congenital disorder of glycosylation, type It"
HACD1, Congenital myopathy,"Bedouin, Israeli Arab", Congenital myopathy
CYP4F22, Congenital recessive ichthyoses (CRI),"Ashkenazi, Jewish", Congenital recessive ichthyoses (CRI)
ABCA3," Congenital surfactant deficiency (Surfactant metabolism dysfunction, pulmonary, 3)","Ashkenazi, Jewish"," Congenital surfactant deficiency (Surfactant metabolism dysfunction, pulmonary, 3)"
CPT2," CPT deficiency, hepatic, type II","Ashkenazi, Jewish"," CPT deficiency, hepatic, type II"
ATP6V0A2," Cutis laxa, Autosomal Recessive, type IIA","Bedouin, Israeli Arab"," Cutis laxa, Autosomal Recessive, type IIA"
CFTR, Cystic fibrosis,"Jewish, MOH: Jewish - Ashkenazi, Israeli Arab, Jewish, Non Jewish, Israeli Arab, Non Jewish, MOH: Israeli Arab - Bedouin; Jewish - unknown", Cystic fibrosis
CTNS," Cystinosis,CTNS-related","Muslim, Palestinian"," Cystinosis,CTNS-related"
CEACAM16," Deafness, autosomal recessive","Jewish, Iranian"," Deafness, autosomal recessive"
GIPC3," Deafness, autosomal recessive 15","Muslim, Israeli Arab"," Deafness, autosomal recessive 15"
STRC," Deafness, Autosomal Recessive 16",Jewish," Deafness, Autosomal Recessive 16"
GJB2," Deafness, autosomal recessive 1A","Muslim, Jewish, Palestinian, Israeli Arab, Jewish, Palestinian, Ashkenazi, Bukharian, Muslim, Ashkenazi, Muslim, unknown, Druze, Jewish, Non Jewish, Palestinian, Georgian, Druze, Iraqi, Muslim, unknown, Ashkenazi, Jewish, MOH: Non Jewish - Muslim (Ein Mahel), Iraqi, unknown, Non Jewish, Palestinian, Israeli Arab, Jewish, Israeli Arab, MOH: Israeli Arab - Muslim (Ein Mahel), Jewish, Non Jewish, Palestinian, Non Jewish, Muslim, unknown, Ashkenazi, Bedouin, Muslim, unknown, Bukharian, Ashkenazi, Muslim"," Deafness, autosomal recessive 1A"
GJB6," Deafness, Autosomal Recessive 1B",Jewish," Deafness, Autosomal Recessive 1B"
OTOA," Deafness, Autosomal Recessive 22",Jewish," Deafness, Autosomal Recessive 22"
TRIOBP," Deafness, Autosomal Recessive 28","Muslim, unknown, Non Jewish, Palestinian"," Deafness, Autosomal Recessive 28"
MYO15A," Deafness, Autosomal Recessive 3","Ashkenazi, Jewish"," Deafness, Autosomal Recessive 3"
PJVK," Deafness, Autosomal Recessive 59","Israeli Arab, Muslim, MOH: Israeli Arab - Muslim (Jisser el Zarka)"," Deafness, Autosomal Recessive 59"
TMC1," Deafness, Autosomal Recessive 7","Jewish, MOH: Israeli Arab - Bedouin; Non Jewish - Bedouin (Negev), Bedouin, Israeli Arab, Non Jewish, Moroccan"," Deafness, Autosomal Recessive 7"
SYNE4," Deafness, Autosomal Recessive 76","Iraqi, Jewish"," Deafness, Autosomal Recessive 76"
LOXHD1," Deafness, Autosomal Recessive 77",," Deafness, Autosomal Recessive 77"
TMPRSS3," Deafness, Autosomal Recessive 8/10","Muslim, Israeli Arab, Non Jewish"," Deafness, Autosomal Recessive 8/10"
OTOF," Deafness, Autosomal Recessive 9","Jewish, Syrian"," Deafness, Autosomal Recessive 9"
DHCR24, Desmosterolosis,"Israeli Arab, Bedouin, MOH: Israeli Arab - Bedouin (Negev)", Desmosterolosis
PTPN23," Developmental delay, cognitive impairment, and atopic atrophy","Ashkenazi, Jewish"," Developmental delay, cognitive impairment, and atopic atrophy"
AQP2," Diabetes insipidus, nephrogenic","MOH: Non Jewish - Bedouin (Negev), Israeli Arab, MOH: Israeli Arab - Bedouin, Bedouin, Non Jewish"," Diabetes insipidus, nephrogenic"
BMPER, Diaphanospondylodysostosis,"Muslim, Israeli Arab", Diaphanospondylodysostosis
DGAT1," Diarrhea 7, congenital","Ashkenazi, Jewish"," Diarrhea 7, congenital"
DLD, Dihydrolipoamide Dehydrogenase Deficiency,"Ashkenazi, Jewish", Dihydrolipoamide Dehydrogenase Deficiency
ELP1," Dysautonomia, familial","Jewish, MOH: Jewish - Ashkenazi, Ashkenazi"," Dysautonomia, familial"
CDAN1," Dyserythropoietic anemia, congenital, type Ia","Non Jewish, Bedouin"," Dyserythropoietic anemia, congenital, type Ia"
SEC23B," Dyserythropoietic anemia, congenital, type II","Jewish, Moroccan"," Dyserythropoietic anemia, congenital, type II"
RTEL1, Dyskeratosis congenita,"Ashkenazi, Jewish", Dyskeratosis congenita
MECR," Dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities","Ashkenazi, Jewish"," Dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities"
COL7A1," Dystrophic epidermolysis bullosa, Autosomal Recessive,COL7A1-Related","Muslim, Israeli Arab"," Dystrophic epidermolysis bullosa, Autosomal Recessive,COL7A1-Related"
ST3GAL3, Early infantile epileptic encephalopathy 15,"Muslim, Palestinian", Early infantile epileptic encephalopathy 15
KREMEN1, Ectodermal dysplasia,Palestinian, Ectodermal dysplasia
EDAR," Ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, Autosomal Recessive","Non Jewish, Druze"," Ectodermal dysplasia 10B, hypohidrotic/hair/tooth type, Autosomal Recessive"
ADAMTS2," Ehlers Danlos syndrome, type VIIC","Ashkenazi, Jewish"," Ehlers Danlos syndrome, type VIIC"
TRAK1," Encephalopathy, fatal","Muslim, Palestinian"," Encephalopathy, fatal"
KRT14, Epidermolysis bullosa simplex,"Israeli Arab, Jewish, MOH: Non Jewish - Bedouin (Negev), Israeli Arab, Non Jewish, Palestinian, Ashkenazi, Muslim, Bedouin, Muslim", Epidermolysis bullosa simplex
DST," Epidermolysis bullosa simplex, Autosomal Recessive 2","Ashkenazi, Jewish"," Epidermolysis bullosa simplex, Autosomal Recessive 2"
COL17A1," Epidermolysis bullosa, junctional,","Muslim, Israeli Arab"," Epidermolysis bullosa, junctional,"
LAMC2," Epidermolysis bullosa, junctional, Herlitz type","Muslim, Israeli Arab"," Epidermolysis bullosa, junctional, Herlitz type"
LAMB3," Epidermolysis bullosa, junctional, non-Herlitz type","Muslim, Israeli Arab"," Epidermolysis bullosa, junctional, non-Herlitz type"
ITGB4," Epidermolysis bullosa, junctional, with pyloric atresia - Carmi syndrome","Non Jewish, MOH: Non Jewish - Bedouin (Negev)"," Epidermolysis bullosa, junctional, with pyloric atresia - Carmi syndrome"
PRICKLE1," Epilepsy, progressive myoclonic 1B","Muslim, Israeli Arab"," Epilepsy, progressive myoclonic 1B"
EPM2A," Epilepsy, progressive myoclonic 2A (Lafora)","Israeli Arab, Palestinian"," Epilepsy, progressive myoclonic 2A (Lafora)"
ALDH7A1," Epilepsy, pyridoxine-dependent","Jewish, Georgian"," Epilepsy, pyridoxine-dependent"
SZT2," Epileptic encephalopathy, early infantile, 18","Iraqi, Jewish"," Epileptic encephalopathy, early infantile, 18"
DSG1," Erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper IgE","Jewish, Druze, Iranian, Syrian"," Erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper IgE"
CSTA," Exfoliative ichthyosis, Autosomal Recessive, ichthyosis bullosa of Siemens-like","Bedouin, Israeli Arab"," Exfoliative ichthyosis, Autosomal Recessive, ichthyosis bullosa of Siemens-like"
F7, Factor VII deficiency,"Arab, Muslim, Druze, Israeli Arab, Non Jewish, MOH: Israeli Arab - Muslim (Majd el Kroum)", Factor VII deficiency
AVP, Familial neurohypophyseal diabetes insipidus,Palestinian, Familial neurohypophyseal diabetes insipidus
XRCC2, Fanconi Anemia,"Muslim, Israeli Arab", Fanconi Anemia
FANCG, Fanconi Anemia - complementation group G,"Muslim, Israeli Arab, Israeli Arab, Non Jewish", Fanconi Anemia - complementation group G
FANCA," Fanconi anemia, complementation group A",Jewish," Fanconi anemia, complementation group A"
FANCC," Fanconi anemia, complementation group C","Jewish, HMO: Jewish - Ashkenazi, Ashkenazi"," Fanconi anemia, complementation group C"
SLC2A2, Fanconi-Bickel syndrome,"Jewish, Bedouin, Muslim, unknown, Israeli Arab, Palestinian, Druze", Fanconi-Bickel syndrome
SLC46A1," Folate malabsorption, hereditary","Muslim, Israeli Arab"," Folate malabsorption, hereditary"
ALDOB, Fructose intolerance,"Jewish, European or European, European, Ashkenazi, unknown or unknown", Fructose intolerance
FH," Fumarase deficiency, leiomyomatosis and renal cell cancer","Jewish, Iranian"," Fumarase deficiency, leiomyomatosis and renal cell cancer"
GALT, Galactosemia,Jewish, Galactosemia
GBA," Gaucher disease, , type I","Jewish, Ashkenazi, Kurd, Israeli Arab, Jewish, Ashkenazi, unknown, Israeli Arab, Israeli Arab, Palestinian, Bedouin, Ashkenazi, Ashkenazi, Muslim, Muslim, unknown"," Gaucher disease, , type I"
GAN, Giant axonal neuropathy 1,"Muslim, Israeli Arab", Giant axonal neuropathy 1
ITGA2B," Glanzmann thrombasthenia, ITGA2B-related",Palestinian," Glanzmann thrombasthenia, ITGA2B-related"
ITGB3," Glanzmann thrombasthenia, ITGB3-related",Jewish," Glanzmann thrombasthenia, ITGB3-related"
CYP1B1," Glaucoma 3A, primary open angle, congenital, juvenile, or adult onset","Bedouin, Bedouin, Druze, Muslim, Non Jewish, Israeli Arab, Non Jewish, Druze, Israeli Arab, Non Jewish, Bedouin, Muslim"," Glaucoma 3A, primary open angle, congenital, juvenile, or adult onset"
NNT, Glucocorticoid deficiency 4,"Muslim, Israeli Arab", Glucocorticoid deficiency 4
ETFDH, Glutaric acidemia IIC,"Muslim, Arab, unknown, Israeli Arab, MOH: Israeli Arab - Muslim (Ein Mahel), Israeli Arab, Non Jewish", Glutaric acidemia IIC
GCDH, Glutaricaciduria type I,"Jewish, Muslim, Iraqi, Arab, Kurd, unknown, Arab, unknown, MOH: Non Jewish - Bedouin (Negev), Israeli Arab, Non Jewish, Israeli Arab, Jewish, Non Jewish, Israeli Arab, Non Jewish, Bedouin, Muslim", Glutaricaciduria type I
GLDC," Glycine encephalopathy and non-ketoic hyperglycinemia, GLDC-related","Muslim, MOH: Israeli Arab - Muslim (Jerusalem (Abu Tor)), MOH: Non Jewish - Bedouin (Negev), Israeli Arab, Bedouin, Non Jewish, Israeli Arab, Non Jewish"," Glycine encephalopathy and non-ketoic hyperglycinemia, GLDC-related"
